                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      7,                0.35697,                 1.9153,                0.95126,                0.00361,                      1,                0.90712,                0.78339,                 0.3942,                 3.0594,                0.97363,             8.7984e-05,             8.7984e-05,             8.7984e-05
                      8,                 0.3126,                 1.7151,                 0.9195,                      1,                0.34738,                0.96643,                0.85411,                0.39776,                 2.9499,                0.97028,             7.6765e-05,             7.6765e-05,             7.6765e-05
                      9,                0.32288,                 1.6018,                0.89656,                      1,                0.34199,                  0.995,                 0.9242,                 0.3807,                 2.8658,                0.96156,             5.8945e-05,             5.8945e-05,             5.8945e-05
                     10,                0.28334,                  1.583,                0.86804,                      1,                0.37082,                  0.995,                0.93256,                0.36273,                  2.833,                0.94143,             3.4524e-05,             3.4524e-05,             3.4524e-05
                      1,                0.88542,                 3.2123,                 1.4389,                0.00359,                      1,                0.18198,                0.12552,                0.26448,                 3.4667,                0.96184,              1.667e-05,              1.667e-05,              1.667e-05
                      2,                0.75233,                   3.06,                 1.3379,                0.00355,                      1,                0.28977,                0.24664,                0.22278,                 3.4316,                0.90811,             4.7535e-05,             4.7535e-05,             4.7535e-05
                      3,                0.72343,                 2.9906,                 1.2955,                0.00344,                      1,                0.65476,                0.61082,                0.24575,                 3.4247,                0.89097,             7.5098e-05,             7.5098e-05,             7.5098e-05
                      4,                0.64805,                 2.7003,                 1.2282,                0.00337,                      1,                0.94067,                0.83618,                0.27171,                 3.3864,                0.88101,             9.9362e-05,             9.9362e-05,             9.9362e-05
                      5,                0.62699,                 2.4575,                 1.2047,                0.00336,                      1,                 0.8726,                0.80779,                0.29531,                 3.2677,                0.87755,             0.00012032,             0.00012032,             0.00012032
                      6,                0.72227,                 2.2296,                 1.1925,                 0.0034,                      1,                0.89045,                0.81843,                0.31642,                 3.0937,                0.90491,             0.00013799,             0.00013799,             0.00013799
                      7,                0.57087,                 1.9982,                 1.1523,                0.00344,                      1,                 0.9365,                0.86438,                 0.3274,                 3.0128,                0.91824,             0.00015235,             0.00015235,             0.00015235
                      8,                0.59753,                 1.8882,                 1.1655,                0.00344,                      1,                0.87716,                0.80626,                0.32289,                 3.0993,                0.91425,             0.00016341,             0.00016341,             0.00016341
                      9,                0.60943,                 1.7493,                 1.1746,                0.00336,                      1,                0.85012,                0.79098,                0.29654,                 3.1778,                0.89982,             0.00017117,             0.00017117,             0.00017117
                     10,                 0.5752,                 1.5425,                 1.1548,                0.00332,                      1,                0.88103,                0.84604,                0.27921,                 3.1516,                0.89826,             0.00017563,             0.00017563,             0.00017563
                     11,                0.38984,                 1.8373,                0.98178,                0.80211,                 0.8856,                0.96167,                0.91236,                0.27926,                 3.0304,                0.88358,             0.00017679,             0.00017679,             0.00017679
                     12,                0.31035,                 1.6237,                0.90603,                0.99128,                    0.5,                0.83591,                0.78534,                0.30513,                 2.9632,                 0.8874,             0.00017464,             0.00017464,             0.00017464
                     13,                0.28695,                 1.5466,                0.89916,                0.99367,                    0.5,                 0.8677,                0.83286,                0.27678,                 2.9607,                0.87065,              0.0001692,              0.0001692,              0.0001692
                     14,                0.28886,                 1.4581,                0.89877,                      1,                0.49521,                  0.995,                0.95912,                0.26601,                 2.9552,                0.86089,             0.00016046,             0.00016046,             0.00016046
                     15,                0.26191,                 1.4122,                0.87316,                0.99455,                    0.5,                  0.995,                0.95912,                0.30233,                 2.9019,                0.90709,             0.00014841,             0.00014841,             0.00014841
                     16,                0.27361,                 1.4138,                0.87291,                0.97134,                    0.5,                  0.995,                0.92128,                0.31552,                 2.8564,                  0.895,             0.00013307,             0.00013307,             0.00013307
                     17,                  0.266,                 1.4105,                0.86672,                0.95982,                    0.5,                  0.995,                0.96443,                 0.2752,                 2.7614,                0.85322,             0.00011442,             0.00011442,             0.00011442
                     18,                0.26795,                 1.4013,                 0.8746,                0.95411,                    0.5,                  0.995,                0.96312,                0.27157,                 2.6978,                0.84182,             9.2477e-05,             9.2477e-05,             9.2477e-05
                     19,                0.25197,                 1.3195,                0.86639,                0.95095,                0.72493,                  0.995,                0.97901,                0.25962,                  2.615,                0.83116,              6.723e-05,              6.723e-05,              6.723e-05
                     20,                 0.2252,                 1.2931,                0.83403,                0.94842,                0.87707,                  0.995,                0.96312,                0.24869,                 2.5721,                0.82324,             3.8683e-05,             3.8683e-05,             3.8683e-05
